rebalance_date,ticker,relative_strength_score,factor_value,known_at
20250930,000623,0.5081,0.5081,20250930
20250930,000625,0.0285,0.0285,20250930
20250930,000626,0.0,0.0,20250930
20250930,000628,0.1382,0.1382,20250930
20250930,000629,0.0407,0.0407,20250930
20250930,000630,0.0,0.0,20250930
20250930,000631,0.2927,0.2927,20250930
20250930,000632,-0.0772,-0.0772,20250930
20250930,000633,-0.2866,-0.2866,20250930
20250930,000635,-0.2337,-0.2337,20250930
20250930,000636,0.1606,0.1606,20250930
20250930,000637,-0.1606,-0.1606,20250930
20250930,000638,-0.5163,-0.5163,20250930
20250930,000639,0.0407,0.0407,20250930
20250930,000650,-0.0346,-0.0346,20250930
20250930,000651,0.0,0.0,20250930
20250930,000652,-0.0772,-0.0772,20250930
20250930,000655,-0.1687,-0.1687,20250930
20250930,000656,0.0407,0.0407,20250930
20250930,000657,-0.7642,-0.7642,20250930
20250930,000659,0.4817,0.4817,20250930
20250930,000661,0.2256,0.2256,20250930
20250930,000663,-0.0305,-0.0305,20250930
20250930,000665,0.0,0.0,20250930
20250930,000668,0.0,0.0,20250930
20250930,000669,-0.252,-0.252,20250930
20250930,000670,-0.5528,-0.5528,20250930
20250930,000672,0.3476,0.3476,20250930
20250930,000676,-0.1382,-0.1382,20250930
20250930,000677,-0.4004,-0.4004,20250930
20250930,000678,-0.6606,-0.6606,20250930
20250930,000679,-0.1728,-0.1728,20250930
20250930,000680,0.0,0.0,20250930
20250930,000681,0.0,0.0,20250930
20250930,000682,0.0528,0.0528,20250930
20250930,000683,0.0,0.0,20250930
20250930,000685,0.437,0.437,20250930
20250930,000686,0.0,0.0,20250930
20250930,000688,-0.1646,-0.1646,20250930
20250930,000690,0.1138,0.1138,20250930
20250930,000691,0.4268,0.4268,20250930
20250930,000692,-0.122,-0.122,20250930
20250930,000695,-0.5346,-0.5346,20250930
20250930,000697,0.0061,0.0061,20250930
20250930,000698,-0.2581,-0.2581,20250930
20250930,000700,0.2642,0.2642,20250930
20250930,000701,0.0122,0.0122,20250930
20250930,000702,-0.0549,-0.0549,20250930
20250930,000703,0.2114,0.2114,20250930
20250930,000705,0.4207,0.4207,20250930
20250930,000707,-0.126,-0.126,20250930
20250930,000708,0.0,0.0,20250930
20250930,000709,0.0264,0.0264,20250930
20250930,000710,-0.6748,-0.6748,20250930
20250930,000711,-0.4187,-0.4187,20250930
20250930,000712,-0.3171,-0.3171,20250930
20250930,000713,-0.1545,-0.1545,20250930
20250930,000715,-0.1016,-0.1016,20250930
20250930,000716,-0.0793,-0.0793,20250930
20250930,000717,-0.4614,-0.4614,20250930
20250930,000718,0.187,0.187,20250930
20250930,000719,-0.5915,-0.5915,20250930
20250930,000720,-0.5589,-0.5589,20250930
20250930,000721,-0.0081,-0.0081,20250930
20250930,000722,0.0,0.0,20250930
20250930,000723,0.0,0.0,20250930
20250930,000725,0.0,0.0,20250930
20250930,000726,-0.3089,-0.3089,20250930
20250930,000727,0.1037,0.1037,20250930
20250930,000728,0.0142,0.0142,20250930
20250930,000729,-0.1362,-0.1362,20250930
20250930,000731,-0.3537,-0.3537,20250930
20250930,000733,-0.0264,-0.0264,20250930
20250930,000735,0.1707,0.1707,20250930
20250930,000736,-0.315,-0.315,20250930
20250930,000737,0.0183,0.0183,20250930
20250930,000738,0.0,0.0,20250930
20250930,000739,0.3963,0.3963,20250930
20250930,000750,-0.128,-0.128,20250930
20250930,000751,-0.0915,-0.0915,20250930
20250930,000752,0.0955,0.0955,20250930
20250930,000753,0.2134,0.2134,20250930
20250930,000755,0.2541,0.2541,20250930
20250930,000756,0.1159,0.1159,20250930
20250930,000757,0.0,0.0,20250930
20250930,000758,-0.2886,-0.2886,20250930
20250930,000759,0.0,0.0,20250930
20250930,000761,-0.4248,-0.4248,20250930
20250930,000762,0.1118,0.1118,20250930
20250930,000766,0.4919,0.4919,20250930
20250930,000767,-0.4207,-0.4207,20250930
20250930,000768,-0.3374,-0.3374,20250930
20250930,000776,0.1301,0.1301,20250930
20250930,000777,0.0,0.0,20250930
20250930,000778,0.0,0.0,20250930
20250930,000779,-0.0285,-0.0285,20250930
20250930,000782,0.3679,0.3679,20250930
20250930,000783,0.0061,0.0061,20250930
20250930,000785,0.0,0.0,20250930
20250930,000786,-0.2276,-0.2276,20250930
20250930,000788,-0.0041,-0.0041,20250930
20250930,000789,-0.1992,-0.1992,20250930
20250930,000790,0.0,0.0,20250930
20250930,000791,0.1667,0.1667,20250930
20250930,000792,0.0976,0.0976,20250930
20250930,000793,0.0,0.0,20250930
20250930,000795,-0.2236,-0.2236,20250930
20250930,000796,0.3699,0.3699,20250930
20250930,000797,-0.063,-0.063,20250930
20250930,000798,0.0,0.0,20250930
20250930,000799,-0.1972,-0.1972,20250930
20250930,000800,0.0,0.0,20250930
20250930,000801,-0.1992,-0.1992,20250930
20250930,000802,-0.2134,-0.2134,20250930
20250930,000803,-0.1037,-0.1037,20250930
20250930,000807,0.0711,0.0711,20250930
20250930,000809,0.0,0.0,20250930
20250930,000810,0.5935,0.5935,20250930
20250930,000811,-0.0041,-0.0041,20250930
20250930,000812,-0.0589,-0.0589,20250930
20250930,000813,0.5041,0.5041,20250930
20250930,000815,-0.4939,-0.4939,20250930
20250930,000816,-0.0915,-0.0915,20250930
20250930,000818,-0.2622,-0.2622,20250930
20250930,000819,0.0,0.0,20250930
20250930,000820,0.0691,0.0691,20250930
20250930,000821,-0.1931,-0.1931,20250930
20250930,000822,-0.2297,-0.2297,20250930
20250930,000823,0.128,0.128,20250930
20250930,000825,-0.1545,-0.1545,20250930
20250930,000826,0.2073,0.2073,20250930
20250930,000828,-0.0691,-0.0691,20250930
20250930,000829,0.0,0.0,20250930
20250930,000830,0.0854,0.0854,20250930
20250930,000831,-0.7764,-0.7764,20250930
20250930,000833,-0.2419,-0.2419,20250930
20250930,000837,0.0,0.0,20250930
20250930,000838,-0.4756,-0.4756,20250930
20250930,000839,-0.4126,-0.4126,20250930
20250930,000848,0.0,0.0,20250930
20250930,000850,0.0,0.0,20250930
20250930,000852,0.0,0.0,20250930
20250930,000856,-0.5488,-0.5488,20250930
20250930,000858,-0.128,-0.128,20250930
20250930,000859,-0.0955,-0.0955,20250930
20250930,000860,0.0,0.0,20250930
20250930,000862,-0.0467,-0.0467,20250930
20250930,000863,0.0894,0.0894,20250930
20250930,000868,-0.378,-0.378,20250930
20250930,000869,0.0,0.0,20250930
20250930,000875,0.4126,0.4126,20250930
20250930,000876,0.4898,0.4898,20250930
20250930,000877,-0.5081,-0.5081,20250930
20250930,000878,-0.0264,-0.0264,20250930
20250930,000880,-0.7053,-0.7053,20250930
20250930,000881,-0.3821,-0.3821,20250930
20250930,000882,-0.2663,-0.2663,20250930
20250930,000883,0.1768,0.1768,20250930
20250930,000885,0.0,0.0,20250930
20250930,000886,0.0793,0.0793,20250930
20250930,000887,0.2134,0.2134,20250930
20250930,000888,-0.122,-0.122,20250930
20250930,000889,0.0,0.0,20250930
20250930,000890,0.1931,0.1931,20250930
20250930,000892,0.3699,0.3699,20250930
20250930,000893,0.2317,0.2317,20250930
20250930,000895,0.2195,0.2195,20250930
20250930,000897,-0.1626,-0.1626,20250930
20250930,000898,-0.1159,-0.1159,20250930
20250930,000899,-0.3272,-0.3272,20250930
20250930,000900,0.0,0.0,20250930
20250930,000901,-0.5793,-0.5793,20250930
20250930,000902,-0.3069,-0.3069,20250930
20250930,000903,-0.1789,-0.1789,20250930
20250930,000905,-0.3272,-0.3272,20250930
20250930,000906,-0.065,-0.065,20250930
20250930,000908,0.5935,0.5935,20250930
20250930,000909,-0.3516,-0.3516,20250930
20250930,000910,0.0,0.0,20250930
20250930,000911,-0.0264,-0.0264,20250930
20250930,000912,-0.4593,-0.4593,20250930
20250930,000913,0.0,0.0,20250930
20250930,000915,-0.1138,-0.1138,20250930
20250930,000917,0.498,0.498,20250930
20250930,000919,-0.065,-0.065,20250930
20250930,000920,0.0,0.0,20250930
20250930,000921,0.4512,0.4512,20250930
20250930,000922,-0.0752,-0.0752,20250930
20250930,000923,0.1931,0.1931,20250930
20250930,000925,0.1138,0.1138,20250930
20250930,000926,-0.6159,-0.6159,20250930
20250930,000927,-0.2622,-0.2622,20250930
20250930,000928,0.0,0.0,20250930
20250930,000929,0.0,0.0,20250930
20250930,000930,-0.1301,-0.1301,20250930
20250930,000931,0.2825,0.2825,20250930
20250930,000932,0.124,0.124,20250930
20250930,000933,0.0,0.0,20250930
20250930,000935,0.2907,0.2907,20250930
20250930,000936,-0.3049,-0.3049,20250930
20250930,000937,-0.0833,-0.0833,20250930
20250930,000938,0.3293,0.3293,20250930
20250930,000948,0.0,0.0,20250930
20250930,000949,0.4065,0.4065,20250930
20250930,000950,0.0386,0.0386,20250930
20250930,000951,-0.128,-0.128,20250930
20250930,000952,-0.063,-0.063,20250930
20250930,000953,0.1077,0.1077,20250930
20250930,000955,0.252,0.252,20250930
20250930,000957,-0.2927,-0.2927,20250930
20250930,000958,0.0,0.0,20250930
20250930,000959,0.0,0.0,20250930
20250930,000960,0.0,0.0,20250930
20250930,000962,0.1077,0.1077,20250930
20250930,000963,-0.1972,-0.1972,20250930
20250930,000965,-0.3963,-0.3963,20250930
20250930,000966,-0.2215,-0.2215,20250930
20250930,000967,0.0833,0.0833,20250930
20250930,000968,0.0,0.0,20250930
20250930,000969,-0.3313,-0.3313,20250930
20250930,000970,0.0,0.0,20250930
20250930,000972,-0.189,-0.189,20250930
20250930,000973,0.3577,0.3577,20250930
20250930,000975,0.0,0.0,20250930
20250930,000977,-0.4878,-0.4878,20250930
20250930,000978,0.0,0.0,20250930
20250930,000980,0.2967,0.2967,20250930
20250930,000981,0.315,0.315,20250930
20250930,000983,-0.065,-0.065,20250930
20250930,000985,0.1972,0.1972,20250930
20250930,000987,0.0854,0.0854,20250930
20250930,000988,0.2602,0.2602,20250930
20250930,000989,-0.1565,-0.1565,20250930
20250930,000990,-0.4512,-0.4512,20250930
20250930,000993,-0.2744,-0.2744,20250930
20250930,000995,0.1179,0.1179,20250930
20250930,000997,0.2358,0.2358,20250930
20250930,000998,0.0,0.0,20250930
20250930,000999,-0.0264,-0.0264,20250930
20250930,001201,0.0,0.0,20250930
20250930,001202,0.1402,0.1402,20250930
20250930,001203,0.1037,0.1037,20250930
20250930,001205,0.1138,0.1138,20250930
20250930,001206,0.0,0.0,20250930
20250930,001207,0.0203,0.0203,20250930
20250930,001208,-0.0854,-0.0854,20250930
20250930,001209,0.0,0.0,20250930
20250930,001210,0.3801,0.3801,20250930
20250930,001211,0.0407,0.0407,20250930
20250930,001212,0.5203,0.5203,20250930
20250930,001213,0.0,0.0,20250930
20250930,001215,0.7866,0.7866,20250930
20250930,001216,-0.1423,-0.1423,20250930
20250930,001217,0.1585,0.1585,20250930
20250930,001218,0.1646,0.1646,20250930
20250930,001219,0.065,0.065,20250930
20250930,001221,0.3171,0.3171,20250930
20250930,001222,-0.1423,-0.1423,20250930
20250930,001223,0.0,0.0,20250930
20250930,001225,0.252,0.252,20250930
20250930,001226,0.1199,0.1199,20250930
20250930,001227,0.0,0.0,20250930
20250930,001228,0.0,0.0,20250930
20250930,001229,-0.0163,-0.0163,20250930
20250930,001230,-0.1809,-0.1809,20250930
20250930,001231,0.0,0.0,20250930
20250930,001234,0.2378,0.2378,20250930
20250930,001236,-0.4289,-0.4289,20250930
20250930,001238,0.1321,0.1321,20250930
20250930,001239,-0.2195,-0.2195,20250930
20250930,001255,-0.2439,-0.2439,20250930
20250930,001256,0.0,0.0,20250930
20250930,001258,0.2459,0.2459,20250930
20250930,001259,0.4126,0.4126,20250930
20250930,001260,-0.0488,-0.0488,20250930
20250930,001266,0.0,0.0,20250930
20250930,001267,0.3699,0.3699,20250930
20250930,001268,-0.2236,-0.2236,20250930
20250930,001269,0.061,0.061,20250930
20250930,001270,-0.7378,-0.7378,20250930
20250930,001277,-0.5955,-0.5955,20250930
20250930,001278,0.0,0.0,20250930
20250930,001279,0.0,0.0,20250930
20250930,001282,0.0752,0.0752,20250930
20250930,001283,0.0041,0.0041,20250930
20250930,001286,-0.0163,-0.0163,20250930
20250930,001287,0.1199,0.1199,20250930
20250930,001288,0.1606,0.1606,20250930
20250930,001289,0.2927,0.2927,20250930
20250930,001296,-0.2561,-0.2561,20250930
20250930,001298,0.1667,0.1667,20250930
20250930,001299,-0.2541,-0.2541,20250930
20250930,001300,0.6911,0.6911,20250930
20250930,001301,0.1809,0.1809,20250930
20250930,001306,0.2581,0.2581,20250930
20250930,001308,-0.122,-0.122,20250930
20250930,001309,0.0,0.0,20250930
20250930,001311,0.2337,0.2337,20250930
20250930,001313,0.0,0.0,20250930
20250930,001314,-0.5081,-0.5081,20250930
20250930,001316,0.0,0.0,20250930
20250930,001317,0.0894,0.0894,20250930
20250930,001318,0.0,0.0,20250930
20250930,001319,-0.376,-0.376,20250930
20250930,001322,-0.2439,-0.2439,20250930
20250930,001323,-0.3049,-0.3049,20250930
20250930,001324,-0.0874,-0.0874,20250930
20250930,001326,0.1667,0.1667,20250930
20250930,001328,0.0,0.0,20250930
20250930,001330,0.378,0.378,20250930
20250930,001331,0.4329,0.4329,20250930
20250930,001332,0.2886,0.2886,20250930
20250930,001333,0.3557,0.3557,20250930
20250930,001335,-0.2215,-0.2215,20250930
20250930,001336,0.0976,0.0976,20250930
20250930,001337,-0.0691,-0.0691,20250930
20250930,001338,-0.3272,-0.3272,20250930
20251031,000001,-0.1057,-0.1057,20251031
20251031,000002,-0.2073,-0.2073,20251031
20251031,000004,0.685,0.685,20251031
20251031,000006,0.3638,0.3638,20251031
20251031,000007,0.4289,0.4289,20251031
20251031,000008,0.0732,0.0732,20251031
20251031,000009,-0.4248,-0.4248,20251031
20251031,000010,-0.4106,-0.4106,20251031
20251031,000011,0.1606,0.1606,20251031
20251031,000012,0.0,0.0,20251031
20251031,000014,-0.2195,-0.2195,20251031
20251031,000016,0.0976,0.0976,20251031
20251031,000017,0.0,0.0,20251031
20251031,000019,0.187,0.187,20251031
20251031,000020,-0.0508,-0.0508,20251031
20251031,000021,0.6321,0.6321,20251031
20251031,000025,-0.1951,-0.1951,20251031
20251031,000026,-0.2175,-0.2175,20251031
20251031,000027,0.0,0.0,20251031
20251031,000028,0.0,0.0,20251031
20251031,000029,-0.435,-0.435,20251031
20251031,000030,-0.2622,-0.2622,20251031
20251031,000031,-0.2114,-0.2114,20251031
20251031,000032,-0.3902,-0.3902,20251031
20251031,000034,-0.1606,-0.1606,20251031
20251031,000035,0.3537,0.3537,20251031
20251031,000036,-0.2602,-0.2602,20251031
20251031,000037,-0.1687,-0.1687,20251031
20251031,000039,-0.0488,-0.0488,20251031
20251031,000042,0.0,0.0,20251031
20251031,000045,0.5996,0.5996,20251031
20251031,000048,-0.3801,-0.3801,20251031
20251031,000049,0.0935,0.0935,20251031
20251031,000050,-0.0711,-0.0711,20251031
20251031,000055,0.0,0.0,20251031
20251031,000056,-0.4939,-0.4939,20251031
20251031,000058,0.0,0.0,20251031
20251031,000059,-0.4959,-0.4959,20251031
20251031,000060,-0.2053,-0.2053,20251031
20251031,000061,0.0,0.0,20251031
20251031,000062,-0.0894,-0.0894,20251031
20251031,000063,-0.2195,-0.2195,20251031
20251031,000065,0.1423,0.1423,20251031
20251031,000066,0.0,0.0,20251031
20251031,000068,0.2154,0.2154,20251031
20251031,000069,-0.1748,-0.1748,20251031
20251031,000070,-0.2012,-0.2012,20251031
20251031,000078,0.0407,0.0407,20251031
20251031,000088,-0.063,-0.063,20251031
20251031,000089,0.0,0.0,20251031
20251031,000090,0.2053,0.2053,20251031
20251031,000096,-0.0081,-0.0081,20251031
20251031,000099,0.0,0.0,20251031
20251031,000100,-0.0305,-0.0305,20251031
20251031,000151,-0.1504,-0.1504,20251031
20251031,000153,-0.0671,-0.0671,20251031
20251031,000155,0.4512,0.4512,20251031
20251031,000156,-0.0224,-0.0224,20251031
20251031,000157,0.1423,0.1423,20251031
20251031,000158,-0.0041,-0.0041,20251031
20251031,000159,0.3028,0.3028,20251031
20251031,000166,0.0,0.0,20251031
20251031,000301,0.2419,0.2419,20251031
20251031,000333,0.2785,0.2785,20251031
20251031,000338,0.1341,0.1341,20251031
20251031,000400,0.1626,0.1626,20251031
20251031,000401,-0.0061,-0.0061,20251031
20251031,000402,0.1463,0.1463,20251031
20251031,000403,-0.6667,-0.6667,20251031
20251031,000404,0.0,0.0,20251031
20251031,000407,-0.122,-0.122,20251031
20251031,000408,0.0,0.0,20251031
20251031,000409,0.0305,0.0305,20251031
20251031,000410,0.0,0.0,20251031
20251031,000411,-0.0569,-0.0569,20251031
20251031,000415,-0.0508,-0.0508,20251031
20251031,000417,0.3293,0.3293,20251031
20251031,000419,0.0833,0.0833,20251031
20251031,000420,-0.0325,-0.0325,20251031
20251031,000421,0.0935,0.0935,20251031
20251031,000422,-0.0244,-0.0244,20251031
20251031,000423,-0.1951,-0.1951,20251031
20251031,000425,0.0,0.0,20251031
20251031,000426,0.0447,0.0447,20251031
20251031,000428,0.0,0.0,20251031
20251031,000429,0.0244,0.0244,20251031
20251031,000430,0.2093,0.2093,20251031
20251031,000488,-0.5874,-0.5874,20251031
20251031,000498,0.0,0.0,20251031
20251031,000501,-0.128,-0.128,20251031
20251031,000503,-0.0305,-0.0305,20251031
20251031,000504,0.0,0.0,20251031
20251031,000505,0.1057,0.1057,20251031
20251031,000506,0.4451,0.4451,20251031
20251031,000507,0.0,0.0,20251031
20251031,000509,0.5752,0.5752,20251031
20251031,000510,-0.1626,-0.1626,20251031
20251031,000513,-0.3943,-0.3943,20251031
20251031,000514,-0.5386,-0.5386,20251031
20251031,000516,-0.2947,-0.2947,20251031
20251031,000517,-0.4329,-0.4329,20251031
20251031,000518,0.0,0.0,20251031
20251031,000519,0.0325,0.0325,20251031
20251031,000520,-0.3537,-0.3537,20251031
20251031,000521,-0.1362,-0.1362,20251031
20251031,000523,-0.1321,-0.1321,20251031
20251031,000524,0.3313,0.3313,20251031
20251031,000525,-0.2785,-0.2785,20251031
20251031,000526,-0.4553,-0.4553,20251031
20251031,000528,0.2927,0.2927,20251031
20251031,000529,-0.2947,-0.2947,20251031
20251031,000530,0.0224,0.0224,20251031
20251031,000531,0.2439,0.2439,20251031
20251031,000532,-0.1606,-0.1606,20251031
20251031,000533,-0.1301,-0.1301,20251031
20251031,000534,0.0813,0.0813,20251031
20251031,000536,0.3272,0.3272,20251031
20251031,000537,-0.2866,-0.2866,20251031
20251031,000538,-0.2683,-0.2683,20251031
20251031,000539,-0.2541,-0.2541,20251031
20251031,000541,-0.0813,-0.0813,20251031
20251031,000543,0.2175,0.2175,20251031
20251031,000544,0.0793,0.0793,20251031
20251031,000545,0.0,0.0,20251031
20251031,000546,0.1321,0.1321,20251031
20251031,000547,0.4959,0.4959,20251031
20251031,000548,0.002,0.002,20251031
20251031,000550,-0.4411,-0.4411,20251031
20251031,000551,-0.3293,-0.3293,20251031
20251031,000552,0.0,0.0,20251031
20251031,000553,-0.3557,-0.3557,20251031
20251031,000554,0.0,0.0,20251031
20251031,000555,0.7561,0.7561,20251031
20251031,000557,0.0,0.0,20251031
20251031,000558,-0.124,-0.124,20251031
20251031,000559,0.2927,0.2927,20251031
20251031,000560,-0.6992,-0.6992,20251031
20251031,000561,-0.0711,-0.0711,20251031
20251031,000563,0.0,0.0,20251031
20251031,000564,-0.0976,-0.0976,20251031
20251031,000565,0.0,0.0,20251031
20251031,000566,0.3232,0.3232,20251031
20251031,000567,0.4776,0.4776,20251031
20251031,000568,0.185,0.185,20251031
20251031,000570,-0.3333,-0.3333,20251031
20251031,000571,-0.0976,-0.0976,20251031
20251031,000572,0.4146,0.4146,20251031
20251031,000573,0.0,0.0,20251031
20251031,000576,0.0041,0.0041,20251031
20251031,000581,-0.437,-0.437,20251031
20251031,000582,0.0,0.0,20251031
20251031,000586,0.0,0.0,20251031
20251031,000589,0.2195,0.2195,20251031
20251031,000590,0.1789,0.1789,20251031
20251031,000591,-0.0244,-0.0244,20251031
20251031,000592,0.0,0.0,20251031
20251031,000593,0.2195,0.2195,20251031
20251031,000595,0.3008,0.3008,20251031
20251031,000596,0.1809,0.1809,20251031
20251031,000597,0.0508,0.0508,20251031
20251031,000598,-0.0285,-0.0285,20251031
20251031,000599,0.2907,0.2907,20251031
20251031,000600,0.2988,0.2988,20251031
20251031,000601,-0.0325,-0.0325,20251031
20251031,000603,-0.2419,-0.2419,20251031
20251031,000605,0.0,0.0,20251031
20251031,000607,-0.1972,-0.1972,20251031
